scrp_date,scrp_time,genre_en,genre_jp,rank,media_jp,title,link,date_original
2024-11-17,08:06,it-science,IT・科学,1,オトナライフ,グラボはもう不要？ グラボなしPCが既に「ゲーミングPC」レベルに進化しているかも,https://news.yahoo.co.jp/articles/c5432ddccf42a239e557aa2e7327eecb17f85d72,11/16(土) 15:30
2024-11-17,08:06,it-science,IT・科学,2,BuzzFeed Japan,「あれ、今生きてるよね？」これまでの“人生ベストワンの虹”に山形県で遭遇。圧倒的なダブルレインボーが「生で一回は見てみたい」と10万いいね,https://news.yahoo.co.jp/articles/edf03df3ee22212d9ead076fd48f19a88c2cee22,11/16(土) 19:05
2024-11-17,08:06,it-science,IT・科学,3,ねとらぼ,「とんだ裏切りwww」　整骨院が休業→店舗の張り紙を見たら……　“まさかの理由”にツッコミ殺到　「これは仕方ない」,https://news.yahoo.co.jp/articles/3ae6f691f697625b9c6488381ed66dbf1cddc89f,11/15(金) 17:00
2024-11-17,08:06,it-science,IT・科学,4,ねとらぼ,マクドナルドへ行きたいだけなのに！　京都で“結界”にハマって絶望する人に18万いいね,https://news.yahoo.co.jp/articles/46b6dc1ef18df03b4d1f786cd0e6f79fed92bf5e,11/15(金) 20:10
2024-11-17,08:06,it-science,IT・科学,5,ねとらぼ,ちいかわデザインのおくすり手帳を開いたら……？　“まさかの中身”に衝撃走る「絶対に笑ってはいけない」　その後の状態を聞いた,https://news.yahoo.co.jp/articles/1326aa3c36ea393515b810ea42f521c40df7b272,11/16(土) 8:00
2024-11-17,08:06,it-science,IT・科学,6,Fav-Log by ITmedia,今売れている「ミニコンポ・セットコンポ」おすすめ3選＆ランキング　ハイレゾ音源に対応したセパレート型をピックアップ【2024年6月版】,https://news.yahoo.co.jp/articles/45afcbded4994ce8cbd0fce8cef652ae5b4d6530,11/17(日) 7:25
2024-11-17,08:06,it-science,IT・科学,7,オトナライフ,アナログレコードの音質は「ハイレゾ」や「CD音源」より良いのか？,https://news.yahoo.co.jp/articles/3897f30ee7de2bf8599d725b3567c699a6a132e2,11/16(土) 14:30
2024-11-17,08:06,it-science,IT・科学,8,withnews,しし座流星群17日ピーク、見え方は？　過去には千個以上「流星雨」も 　次の大出現は2030年代と予想,https://news.yahoo.co.jp/articles/997be63c0f226831f04998c6012680a25c335be1,11/15(金) 7:10
2024-11-17,08:06,it-science,IT・科学,9,ねとらぼ,「バケモン過ぎる」　新人VTuber、格闘ゲームガチ勢過ぎてネット騒然　世界ランク24位、大会でプロを撃破した経験も「プロリーグ出るつもり？」,https://news.yahoo.co.jp/articles/92b3455bba708d956c99fbb5c0c8ba6ed02bd356,11/15(金) 20:05
2024-11-17,08:06,it-science,IT・科学,10,ギズモード・ジャパン,AMDが1000人レイオフ。AI GPU戦争でNVIDIA猛追体勢に,https://news.yahoo.co.jp/articles/507ab950a3c10c2787a7de15116a7f521e53afc0,11/17(日) 7:30
2024-11-17,08:06,it-science,IT・科学,11,withnews,「ネズミキツネザルです」「ややこしいな」ネットで大人気〝病院ポスター〟制作秘話　拡散には注意点も,https://news.yahoo.co.jp/articles/3e035688622c244704ef36b43a3f02ae14d663b8,11/15(金) 7:00
